captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,draftkings,DraftKings,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:42Z,Iowa State Cyclones,124,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,draftkings,DraftKings,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:42Z,Kansas State Wildcats,-148,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,draftkings,DraftKings,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:42Z,Iowa State Cyclones,-115,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,draftkings,DraftKings,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:42Z,Kansas State Wildcats,-105,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,draftkings,DraftKings,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:42Z,Over,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,draftkings,DraftKings,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:42Z,Under,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanduel,FanDuel,2025-08-23T15:54:44Z,h2h,2025-08-23T15:54:44Z,Iowa State Cyclones,125,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanduel,FanDuel,2025-08-23T15:54:44Z,h2h,2025-08-23T15:54:44Z,Kansas State Wildcats,-150,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanduel,FanDuel,2025-08-23T15:54:44Z,spreads,2025-08-23T15:54:44Z,Iowa State Cyclones,102,2.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanduel,FanDuel,2025-08-23T15:54:44Z,spreads,2025-08-23T15:54:44Z,Kansas State Wildcats,-124,-2.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanduel,FanDuel,2025-08-23T15:54:44Z,totals,2025-08-23T15:54:44Z,Over,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanduel,FanDuel,2025-08-23T15:54:44Z,totals,2025-08-23T15:54:44Z,Under,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betrivers,BetRivers,2025-08-23T15:54:45Z,h2h,2025-08-23T15:54:45Z,Iowa State Cyclones,138,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betrivers,BetRivers,2025-08-23T15:54:45Z,h2h,2025-08-23T15:54:45Z,Kansas State Wildcats,-177,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betrivers,BetRivers,2025-08-23T15:54:45Z,spreads,2025-08-23T15:54:45Z,Iowa State Cyclones,-114,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betrivers,BetRivers,2025-08-23T15:54:45Z,spreads,2025-08-23T15:54:45Z,Kansas State Wildcats,-109,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betrivers,BetRivers,2025-08-23T15:54:45Z,totals,2025-08-23T15:54:45Z,Over,-112,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betrivers,BetRivers,2025-08-23T15:54:45Z,totals,2025-08-23T15:54:45Z,Under,-112,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,bovada,Bovada,2025-08-23T15:53:23Z,h2h,2025-08-23T15:53:23Z,Iowa State Cyclones,130,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,bovada,Bovada,2025-08-23T15:53:23Z,h2h,2025-08-23T15:53:23Z,Kansas State Wildcats,-150,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,bovada,Bovada,2025-08-23T15:53:23Z,spreads,2025-08-23T15:53:23Z,Iowa State Cyclones,-115,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,bovada,Bovada,2025-08-23T15:53:23Z,spreads,2025-08-23T15:53:23Z,Kansas State Wildcats,-105,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,bovada,Bovada,2025-08-23T15:53:23Z,totals,2025-08-23T15:53:23Z,Over,-115,51.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,bovada,Bovada,2025-08-23T15:53:23Z,totals,2025-08-23T15:53:23Z,Under,-105,51.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanatics,Fanatics,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Iowa State Cyclones,125,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanatics,Fanatics,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Kansas State Wildcats,-150,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanatics,Fanatics,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Iowa State Cyclones,-115,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanatics,Fanatics,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Kansas State Wildcats,-105,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanatics,Fanatics,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,fanatics,Fanatics,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,h2h,2025-08-23T15:54:42Z,Iowa State Cyclones,127,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,h2h,2025-08-23T15:54:42Z,Kansas State Wildcats,-147,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Iowa State Cyclones,-115,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Kansas State Wildcats,-105,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Over,-111,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Under,-109,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,lowvig,LowVig.ag,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Iowa State Cyclones,127,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,lowvig,LowVig.ag,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Kansas State Wildcats,-147,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,lowvig,LowVig.ag,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Iowa State Cyclones,-114,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,lowvig,LowVig.ag,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Kansas State Wildcats,102,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,lowvig,LowVig.ag,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-108,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,lowvig,LowVig.ag,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-108,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betmgm,BetMGM,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Iowa State Cyclones,130,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betmgm,BetMGM,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Kansas State Wildcats,-155,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betmgm,BetMGM,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Iowa State Cyclones,-110,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betmgm,BetMGM,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Kansas State Wildcats,-110,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betmgm,BetMGM,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-115,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betmgm,BetMGM,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-105,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betus,BetUS,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Iowa State Cyclones,129,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betus,BetUS,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Kansas State Wildcats,-150,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betus,BetUS,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Iowa State Cyclones,-115,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betus,BetUS,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Kansas State Wildcats,-105,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betus,BetUS,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,betus,BetUS,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,h2h,2025-08-23T15:54:42Z,Iowa State Cyclones,126,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,h2h,2025-08-23T15:54:42Z,Kansas State Wildcats,-155,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Iowa State Cyclones,-110,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Kansas State Wildcats,-110,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Over,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Under,-110,51.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,williamhill_us,Caesars,2025-08-23T15:52:29Z,h2h,2025-08-23T15:52:29Z,Iowa State Cyclones,135,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,williamhill_us,Caesars,2025-08-23T15:52:29Z,h2h,2025-08-23T15:52:29Z,Kansas State Wildcats,-160,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,williamhill_us,Caesars,2025-08-23T15:52:29Z,spreads,2025-08-23T15:52:29Z,Iowa State Cyclones,-110,3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,williamhill_us,Caesars,2025-08-23T15:52:29Z,spreads,2025-08-23T15:52:29Z,Kansas State Wildcats,-110,-3.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,20740de7481ec1f20c2efbc30852f6c6,2025-08-23T16:07:00Z,,Kansas State Wildcats,Iowa State Cyclones,williamhill_us,Caesars,2025-08-23T15:52:29Z,totals,2025-08-23T15:52:29Z,Over,-110,51.5
