actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
NONE,0,Tampa Bay Rays,LEAN,0.5,401815748,8,Los Angeles Angels,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,020b5bffb5a1d101be8c6d61b9e29572,Los Angeles Angels,spread,-182.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5495
ACTION,0,Tampa Bay Rays,STRONG,2.5,401815748,8,Los Angeles Angels,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,020b5bffb5a1d101be8c6d61b9e29572,Los Angeles Angels,spread,-182.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5495
ACTION,0,Tampa Bay Rays,STRONG,1.0,401815748,8,Los Angeles Angels,mlb,8,8,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,020b5bffb5a1d101be8c6d61b9e29572,UNDER,total,-106.0,FanDuel,2026-06-13T15:55:37Z,PUSH,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.0
NONE,0,Tampa Bay Rays,LEAN,0.5,401815748,8,Los Angeles Angels,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,020b5bffb5a1d101be8c6d61b9e29572,Los Angeles Angels,spread,-182.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5495
ACTION,7,Los Angeles Dodgers,WATCH,1.5,401815743,1,Chicago White Sox,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,13a2225a2fcc3ccd5362b1f8f663c1f1,Chicago White Sox,spread,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,7,Los Angeles Dodgers,STRONG,3.0,401815743,1,Chicago White Sox,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,13a2225a2fcc3ccd5362b1f8f663c1f1,Chicago White Sox,spread,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,7,Los Angeles Dodgers,STRONG,4.5,401815743,1,Chicago White Sox,mlb,8,8,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,13a2225a2fcc3ccd5362b1f8f663c1f1,OVER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,PUSH,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.0
ACTION,7,Los Angeles Dodgers,WATCH,1.5,401815743,1,Chicago White Sox,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,13a2225a2fcc3ccd5362b1f8f663c1f1,Chicago White Sox,spread,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,7,Los Angeles Dodgers,LEAN,0.765,401815743,1,Chicago White Sox,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,13a2225a2fcc3ccd5362b1f8f663c1f1,Chicago White Sox,spread,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,5,Colorado Rockies,STRONG,0.75,401815747,7,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,197b2f8add16733591617503dd702d8f,Colorado Rockies,spread,-134.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,5,Colorado Rockies,STRONG,5.75,401815747,7,Athletics,mlb,14.5,14.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,197b2f8add16733591617503dd702d8f,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8696
ACTION,5,Colorado Rockies,STRONG,0.5,401815747,7,Athletics,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,197b2f8add16733591617503dd702d8f,Athletics,spread,112.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,1.12
ACTION,5,Colorado Rockies,STRONG,4.5,401815747,7,Athletics,mlb,14.5,14.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,197b2f8add16733591617503dd702d8f,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8696
ACTION,5,Colorado Rockies,STRONG,0.75,401815747,7,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,197b2f8add16733591617503dd702d8f,Colorado Rockies,spread,-134.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,5,Colorado Rockies,STRONG,4.312,401815747,7,Athletics,mlb,14.5,14.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,197b2f8add16733591617503dd702d8f,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8696
ACTION,5,Colorado Rockies,STRONG,0.383,401815747,7,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,197b2f8add16733591617503dd702d8f,Colorado Rockies,spread,-134.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,5,Colorado Rockies,STRONG,2.933,401815747,7,Athletics,mlb,14.5,14.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,197b2f8add16733591617503dd702d8f,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8696
ACTION,9,St. Louis Cardinals,WATCH,1.0,401815745,6,Minnesota Twins,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,247fa6e552058ec5ec90e09c8767b80d,Minnesota Twins,spread,-172.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,9,St. Louis Cardinals,WATCH,0.5,401815745,6,Minnesota Twins,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,247fa6e552058ec5ec90e09c8767b80d,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,9,St. Louis Cardinals,STRONG,2.0,401815745,6,Minnesota Twins,mlb,-1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,247fa6e552058ec5ec90e09c8767b80d,St. Louis Cardinals,spread,142.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,1.42
ACTION,9,St. Louis Cardinals,STRONG,2.5,401815745,6,Minnesota Twins,mlb,9,9,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,247fa6e552058ec5ec90e09c8767b80d,OVER,total,-105.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.9524
ACTION,9,St. Louis Cardinals,WATCH,1.0,401815745,6,Minnesota Twins,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,247fa6e552058ec5ec90e09c8767b80d,Minnesota Twins,spread,-172.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,9,St. Louis Cardinals,WATCH,0.375,401815745,6,Minnesota Twins,mlb,9,9,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,247fa6e552058ec5ec90e09c8767b80d,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,9,St. Louis Cardinals,LEAN,0.51,401815745,6,Minnesota Twins,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,247fa6e552058ec5ec90e09c8767b80d,Minnesota Twins,spread,-172.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,9,St. Louis Cardinals,LEAN,0.255,401815745,6,Minnesota Twins,mlb,9,9,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,247fa6e552058ec5ec90e09c8767b80d,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
